device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_010919_7,FHA_27_010919,456898,,False,9,3649.0,4955.2,1306.1999999999998,1306.1999999999998,35.796108522882975,19.915
FHA_27_010919_7,FHA_27_010919,456898,,False,10,3574.0,4011.1,437.0999999999999,437.0999999999999,12.229994404029096,7.098
FHA_27_010919_7,FHA_27_010919,456898,,False,11,3861.0,3252.2,-608.8000000000002,608.8000000000002,-15.767935767935773,10.208
FHA_27_010919_7,FHA_27_010919,456898,,False,12,4184.0,2898.2,-1285.8000000000002,1285.8000000000002,-30.73135755258127,21.607
FHA_27_010919_7,FHA_27_010919,456898,,False,13,4518.0,3311.1,-1206.9,1206.9,-26.713147410358566,19.29
FHA_27_010919_7,FHA_27_010919,456898,,False,14,5001.0,3628.6,-1372.4,1372.4,-27.442511497700462,20.893
FHA_27_010919_7,FHA_27_010919,456898,,False,15,4977.0,3765.9,-1211.1,1211.1,-24.333936106088004,18.318
FHA_27_010919_7,FHA_27_010919,456898,,False,16,4849.0,3914.0,-935.0,935.0,-19.282326252835635,14.125
FHA_27_010919_7,FHA_27_010919,456898,,False,17,4603.0,3672.2,-930.8000000000002,930.8000000000002,-20.221594612209433,14.47
FHA_27_010919_7,FHA_27_010919,456898,,False,18,3859.0,3346.9,-512.0999999999999,512.0999999999999,-13.270277273905155,8.532
FHA_27_010919_7,FHA_27_010919,456898,,False,19,2945.0,3005.0,60.0,60.0,2.037351443123939,1.1
FHA_27_010919_7,FHA_27_010919,456898,,False,20,2634.0,2527.5,-106.5,106.5,-4.043280182232347,2.096
FHA_27_010919_7,FHA_27_010919,456898,,False,21,2308.0,1961.8,-346.20000000000005,346.20000000000005,-15.000000000000002,7.493
FHA_27_010919_7,FHA_27_010919,456898,,False,22,1723.0,1783.9,60.90000000000009,60.90000000000009,3.534532791642489,1.454
FHA_27_010919_7,FHA_27_010919,456898,,False,23,1118.0,1560.6,442.5999999999999,442.5999999999999,39.588550983899815,12.094
FHA_27_011517_1,FHA_27_011517,464961,,False,0,360.0,0.0,-360.0,360.0,-100.0,26.833
FHA_27_011517_1,FHA_27_011517,464961,,False,1,235.0,0.3,-234.7,234.7,-99.87234042553192,21.638
FHA_27_011517_1,FHA_27_011517,464961,,False,2,186.0,6.6,-179.4,179.4,-96.45161290322581,18.281
FHA_27_011517_1,FHA_27_011517,464961,,False,3,177.0,39.4,-137.6,137.6,-77.74011299435027,13.228
FHA_27_011517_1,FHA_27_011517,464961,,False,4,434.0,369.1,-64.89999999999998,64.89999999999998,-14.95391705069124,3.239
FHA_27_011517_1,FHA_27_011517,464961,,False,5,1112.0,1275.7,163.70000000000005,163.70000000000005,14.721223021582738,4.738
FHA_27_011517_1,FHA_27_011517,464961,,False,6,2256.0,2302.4,46.40000000000009,46.40000000000009,2.0567375886524863,0.972
FHA_27_011517_1,FHA_27_011517,464961,,False,7,3494.0,3114.0,-380.0,380.0,-10.875787063537492,6.611
FHA_27_011517_1,FHA_27_011517,464961,,False,8,3564.0,3332.4,-231.5999999999999,231.5999999999999,-6.4983164983164965,3.944
FHA_27_011517_1,FHA_27_011517,464961,,False,9,3140.0,3300.4,160.4000000000001,160.4000000000001,5.108280254777073,2.827
FHA_27_011517_1,FHA_27_011517,464961,,False,10,3088.0,2968.4,-119.59999999999991,119.59999999999991,-3.87305699481865,2.173
FHA_27_011517_1,FHA_27_011517,464961,,False,11,3341.0,2717.3,-623.6999999999998,623.6999999999998,-18.668063454055666,11.332
FHA_27_011517_1,FHA_27_011517,464961,,False,12,3616.0,2806.1,-809.9000000000001,809.9000000000001,-22.397676991150444,14.292
FHA_27_011517_1,FHA_27_011517,464961,,False,13,3821.0,3459.9,-361.0999999999999,361.0999999999999,-9.450405652970424,5.985
FHA_27_011517_1,FHA_27_011517,464961,,False,14,4423.0,4633.5,210.5,210.5,4.7592132037078905,3.128
FHA_27_011517_1,FHA_27_011517,464961,,False,15,4689.0,5442.1,753.1000000000004,753.1000000000004,16.06099381531244,10.581
FHA_27_011517_1,FHA_27_011517,464961,,False,16,4588.0,5587.8,999.8000000000002,999.8000000000002,21.79163034001744,14.017
FHA_27_011517_1,FHA_27_011517,464961,,False,17,4463.0,5474.7,1011.6999999999998,1011.6999999999998,22.668608559265063,14.352
FHA_27_011517_1,FHA_27_011517,464961,,False,18,3447.0,5208.0,1761.0,1761.0,51.087902523933856,26.77
FHA_27_011517_1,FHA_27_011517,464961,,False,19,2481.0,4649.1,2168.1000000000004,2168.1000000000004,87.38814993954053,36.312
FHA_27_011517_1,FHA_27_011517,464961,,False,20,2113.0,3682.7,1569.6999999999998,1569.6999999999998,74.28774254614292,29.159
FHA_27_011517_1,FHA_27_011517,464961,,False,21,1663.0,2806.8,1143.8000000000002,1143.8000000000002,68.77931449188215,24.195
FHA_27_011517_1,FHA_27_011517,464961,,False,22,1171.0,2489.2,1318.1999999999998,1318.1999999999998,112.57045260461143,30.814
FHA_27_011517_1,FHA_27_011517,464961,,False,23,690.0,2250.9,1560.9,1560.9,226.21739130434784,40.705
FHA_55_550008_7,FHA_55_550008,478972,,False,0,46.0,0.0,-46.0,46.0,-100.0,9.592
FHA_55_550008_7,FHA_55_550008,478972,,False,1,31.0,0.0,-31.0,31.0,-100.0,7.874
FHA_55_550008_7,FHA_55_550008,478972,,False,2,40.0,0.0,-40.0,40.0,-100.0,8.944
FHA_55_550008_7,FHA_55_550008,478972,,False,3,118.0,0.0,-118.0,118.0,-100.0,15.362
FHA_55_550008_7,FHA_55_550008,478972,,False,4,381.0,13.9,-367.1,367.1,-96.35170603674541,26.125
FHA_55_550008_7,FHA_55_550008,478972,,False,5,1033.0,66.3,-966.7,966.7,-93.58180058083254,41.233
FHA_55_550008_7,FHA_55_550008,478972,,False,6,1571.0,231.2,-1339.8,1339.8,-85.28325907065563,44.633
FHA_55_550008_7,FHA_55_550008,478972,,False,7,1621.0,363.8,-1257.2,1257.2,-77.55706354102406,39.908
FHA_55_550008_7,FHA_55_550008,478972,,False,8,1232.0,487.2,-744.8,744.8,-60.45454545454545,25.403
FHA_55_550008_7,FHA_55_550008,478972,,False,9,1037.0,466.6,-570.4,570.4,-55.00482160077146,20.803
FHA_55_550008_7,FHA_55_550008,478972,,False,10,988.0,455.9,-532.1,532.1,-53.85627530364373,19.803
FHA_55_550008_7,FHA_55_550008,478972,,False,11,973.0,711.4,-261.6,261.6,-26.885919835560124,9.014
FHA_55_550008_7,FHA_55_550008,478972,,False,12,978.0,849.9,-128.10000000000002,128.10000000000002,-13.098159509202457,4.237
FHA_55_550008_7,FHA_55_550008,478972,,False,13,942.0,1030.6,88.59999999999991,88.59999999999991,9.405520169851371,2.821
FHA_55_550008_7,FHA_55_550008,478972,,False,14,930.0,1358.9,428.9000000000001,428.9000000000001,46.118279569892486,12.678
FHA_55_550008_7,FHA_55_550008,478972,,False,15,965.0,1490.2,525.2,525.2,54.42487046632125,14.99
FHA_55_550008_7,FHA_55_550008,478972,,False,16,998.0,1968.3,970.3,970.3,97.2244488977956,25.195
FHA_55_550008_7,FHA_55_550008,478972,,False,17,923.0,2080.8,1157.8000000000002,1157.8000000000002,125.43878656554715,29.875
FHA_55_550008_7,FHA_55_550008,478972,,False,18,670.0,1784.8,1114.8,1114.8,166.38805970149252,31.82
FHA_55_550008_7,FHA_55_550008,478972,,False,19,527.0,1697.4,1170.4,1170.4,222.08728652751427,35.095
FHA_55_550008_7,FHA_55_550008,478972,,False,20,430.0,1415.0,985.0,985.0,229.06976744186048,32.43
FHA_55_550008_7,FHA_55_550008,478972,,False,21,345.0,886.0,541.0,541.0,156.81159420289853,21.806
FHA_55_550008_7,FHA_55_550008,478972,,False,22,234.0,743.2,509.20000000000005,509.20000000000005,217.60683760683764,23.036
FHA_55_550008_7,FHA_55_550008,478972,,False,23,194.0,684.5,490.5,490.5,252.83505154639175,23.404
FHA_55_550008_3,FHA_55_550008,478973,,False,0,83.0,0.0,-83.0,83.0,-100.0,12.884
FHA_55_550008_3,FHA_55_550008,478973,,False,1,56.0,0.0,-56.0,56.0,-100.0,10.583
FHA_55_550008_3,FHA_55_550008,478973,,False,2,33.0,10.0,-23.0,23.0,-69.6969696969697,4.96
FHA_55_550008_3,FHA_55_550008,478973,,False,3,36.0,75.0,39.0,39.0,108.33333333333333,5.235
FHA_55_550008_3,FHA_55_550008,478973,,False,4,62.0,352.8,290.8,290.8,469.03225806451616,20.192
FHA_55_550008_3,FHA_55_550008,478973,,False,5,149.0,1289.2,1140.2,1140.2,765.2348993288591,42.519
FHA_55_550008_3,FHA_55_550008,478973,,False,6,377.0,2442.8,2065.8,2065.8,547.9575596816977,55.017
FHA_55_550008_3,FHA_55_550008,478973,,False,7,530.0,3005.5,2475.5,2475.5,467.0754716981132,58.878
FHA_55_550008_3,FHA_55_550008,478973,,False,8,625.0,2714.1,2089.1,2089.1,334.256,51.128
FHA_55_550008_3,FHA_55_550008,478973,,False,9,750.0,1868.0,1118.0,1118.0,149.06666666666666,30.901
FHA_55_550008_3,FHA_55_550008,478973,,False,10,856.0,1274.7,418.70000000000005,418.70000000000005,48.913551401869164,12.828
FHA_55_550008_3,FHA_55_550008,478973,,False,11,997.0,881.8,-115.20000000000005,115.20000000000005,-11.554663991975932,3.759
FHA_55_550008_3,FHA_55_550008,478973,,False,12,1086.0,805.0,-281.0,281.0,-25.87476979742173,9.139
FHA_55_550008_3,FHA_55_550008,478973,,False,13,1186.0,754.9,-431.1,431.1,-36.34907251264756,13.839
FHA_55_550008_3,FHA_55_550008,478973,,False,14,1634.0,820.2,-813.8,813.8,-49.804161566707464,23.232
FHA_55_550008_3,FHA_55_550008,478973,,False,15,1908.0,746.8,-1161.2,1161.2,-60.85953878406709,31.872
FHA_55_550008_3,FHA_55_550008,478973,,False,16,2082.0,495.5,-1586.5,1586.5,-76.20076849183476,44.193
FHA_55_550008_3,FHA_55_550008,478973,,False,17,1872.0,589.7,-1282.3,1282.3,-68.49893162393163,36.55
FHA_55_550008_3,FHA_55_550008,478973,,False,18,1289.0,492.6,-796.4,796.4,-61.784328937160595,26.683
FHA_55_550008_3,FHA_55_550008,478973,,False,19,890.0,273.8,-616.2,616.2,-69.23595505617978,25.545
FHA_55_550008_3,FHA_55_550008,478973,,False,20,673.0,209.5,-463.5,463.5,-68.87072808320951,22.065
FHA_55_550008_3,FHA_55_550008,478973,,False,21,507.0,178.3,-328.7,328.7,-64.83234714003945,17.757
FHA_55_550008_3,FHA_55_550008,478973,,False,22,322.0,197.5,-124.5,124.5,-38.66459627329192,7.725
FHA_55_550008_3,FHA_55_550008,478973,,False,23,179.0,78.9,-100.1,100.1,-55.92178770949721,8.815
FHA_27_042507_7,FHA_27_042507,479057,,False,0,268.0,0.7,-267.3,267.3,-99.73880597014926,23.061
FHA_27_042507_7,FHA_27_042507,479057,,False,1,191.0,2.2,-188.8,188.8,-98.84816753926702,19.209
FHA_27_042507_7,FHA_27_042507,479057,,False,2,141.0,0.0,-141.0,141.0,-100.0,16.793
FHA_27_042507_7,FHA_27_042507,479057,,False,3,134.0,9.2,-124.8,124.8,-93.13432835820895,14.749
FHA_27_042507_7,FHA_27_042507,479057,,False,4,193.0,103.7,-89.3,89.3,-46.26943005181347,7.332
FHA_27_042507_7,FHA_27_042507,479057,,False,5,544.0,367.7,-176.3,176.3,-32.408088235294116,8.257
FHA_27_042507_7,FHA_27_042507,479057,,False,6,972.0,803.1,-168.89999999999998,168.89999999999998,-17.37654320987654,5.669
FHA_27_042507_7,FHA_27_042507,479057,,False,7,1095.0,955.3,-139.70000000000005,139.70000000000005,-12.757990867579913,4.363
FHA_27_042507_7,FHA_27_042507,479057,,False,8,1043.0,1013.0,-30.0,30.0,-2.876318312559923,0.936
FHA_27_042507_7,FHA_27_042507,479057,,False,9,1136.0,1139.4,3.400000000000091,3.400000000000091,0.29929577464789536,0.101
FHA_27_042507_7,FHA_27_042507,479057,,False,10,1230.0,1153.1,-76.90000000000009,76.90000000000009,-6.252032520325211,2.228
FHA_27_042507_7,FHA_27_042507,479057,,False,11,1271.0,1639.7,368.70000000000005,368.70000000000005,29.008654602675062,9.665
FHA_27_042507_7,FHA_27_042507,479057,,False,12,1312.0,1888.6,576.5999999999999,576.5999999999999,43.94817073170731,14.414
FHA_27_042507_7,FHA_27_042507,479057,,False,13,1326.0,2332.7,1006.6999999999998,1006.6999999999998,75.92006033182503,23.537
FHA_27_042507_7,FHA_27_042507,479057,,False,14,1474.0,2648.4,1174.4,1174.4,79.67435549525102,25.868
FHA_27_042507_7,FHA_27_042507,479057,,False,15,1548.0,2850.0,1302.0,1302.0,84.10852713178295,27.765
FHA_27_042507_7,FHA_27_042507,479057,,False,16,1607.0,2994.8,1387.8000000000002,1387.8000000000002,86.3596764156814,28.932
FHA_27_042507_7,FHA_27_042507,479057,,False,17,1620.0,2922.6,1302.6,1302.6,80.4074074074074,27.332
FHA_27_042507_7,FHA_27_042507,479057,,False,18,1399.0,2938.0,1539.0,1539.0,110.0071479628306,33.049
FHA_27_042507_7,FHA_27_042507,479057,,False,19,1198.0,2766.2,1568.1999999999998,1568.1999999999998,130.9015025041736,35.224
FHA_27_042507_7,FHA_27_042507,479057,,False,20,1029.0,2406.7,1377.6999999999998,1377.6999999999998,133.88726919339163,33.24
FHA_27_042507_7,FHA_27_042507,479057,,False,21,895.0,1889.9,994.9000000000001,994.9000000000001,111.16201117318437,26.662
FHA_27_042507_7,FHA_27_042507,479057,,False,22,708.0,1595.3,887.3,887.3,125.32485875706215,26.146
FHA_27_042507_7,FHA_27_042507,479057,,False,23,473.0,1530.5,1057.5,1057.5,223.57293868921775,33.412
FHA_27_042507_3,FHA_27_042507,479639,,False,0,311.0,9.9,-301.1,301.1,-96.81672025723473,23.771
FHA_27_042507_3,FHA_27_042507,479639,,False,1,239.0,6.5,-232.5,232.5,-97.28033472803347,20.985
FHA_27_042507_3,FHA_27_042507,479639,,False,2,226.0,5.9,-220.1,220.1,-97.38938053097344,20.44
FHA_27_042507_3,FHA_27_042507,479639,,False,3,225.0,110.3,-114.7,114.7,-50.977777777777774,8.859
FHA_27_042507_3,FHA_27_042507,479639,,False,4,372.0,848.1,476.1,476.1,127.98387096774194,19.276
FHA_27_042507_3,FHA_27_042507,479639,,False,5,870.0,2770.6,1900.6,1900.6,218.45977011494253,44.547
FHA_27_042507_3,FHA_27_042507,479639,,False,6,1472.0,3753.2,2281.2,2281.2,154.9728260869565,44.63
FHA_27_042507_3,FHA_27_042507,479639,,False,7,1515.0,3515.7,2000.6999999999998,2000.6999999999998,132.05940594059405,39.892
FHA_27_042507_3,FHA_27_042507,479639,,False,8,1318.0,2980.8,1662.8000000000002,1662.8000000000002,126.16084977238242,35.866
FHA_27_042507_3,FHA_27_042507,479639,,False,9,1252.0,2697.4,1445.4,1445.4,115.44728434504793,32.527
FHA_27_042507_3,FHA_27_042507,479639,,False,10,1238.0,2138.1,900.0999999999999,900.0999999999999,72.7059773828756,21.908
FHA_27_042507_3,FHA_27_042507,479639,,False,11,1268.0,1931.3,663.3,663.3,52.31072555205047,16.584
FHA_27_042507_3,FHA_27_042507,479639,,False,12,1261.0,1861.3,600.3,600.3,47.605075337034094,15.193
FHA_27_042507_3,FHA_27_042507,479639,,False,13,1330.0,2173.9,843.9000000000001,843.9000000000001,63.45112781954888,20.162
FHA_27_042507_3,FHA_27_042507,479639,,False,14,1356.0,2221.8,865.8000000000002,865.8000000000002,63.84955752212391,20.47
FHA_27_042507_3,FHA_27_042507,479639,,False,15,1376.0,2296.7,920.6999999999998,920.6999999999998,66.91133720930232,21.485
FHA_27_042507_3,FHA_27_042507,479639,,False,16,1368.0,2131.3,763.3000000000002,763.3000000000002,55.796783625731,18.248
FHA_27_042507_3,FHA_27_042507,479639,,False,17,1326.0,1801.2,475.20000000000005,475.20000000000005,35.8371040723982,12.017
FHA_27_042507_3,FHA_27_042507,479639,,False,18,1177.0,1666.6,489.5999999999999,489.5999999999999,41.59728122344944,12.984
FHA_27_042507_3,FHA_27_042507,479639,,False,19,986.0,1301.1,315.0999999999999,315.0999999999999,31.957403651115605,9.318
FHA_27_042507_3,FHA_27_042507,479639,,False,20,878.0,916.7,38.700000000000045,38.700000000000045,4.407744874715267,1.292
FHA_27_042507_3,FHA_27_042507,479639,,False,21,799.0,708.8,-90.20000000000005,90.20000000000005,-11.289111389236552,3.285
FHA_27_042507_3,FHA_27_042507,479639,,False,22,709.0,620.4,-88.60000000000002,88.60000000000002,-12.496473906911145,3.437
FHA_27_042507_3,FHA_27_042507,479639,,False,23,518.0,382.7,-135.3,135.3,-26.119691119691126,6.376
FHA_27_000420_7,FHA_27_000420,481082,,False,0,75.0,0.0,-75.0,75.0,-100.0,12.247
FHA_27_000420_7,FHA_27_000420,481082,,False,1,53.0,0.1,-52.9,52.9,-99.81132075471699,10.267
FHA_27_000420_7,FHA_27_000420,481082,,False,2,38.0,6.7,-31.3,31.3,-82.36842105263158,6.621
FHA_27_000420_7,FHA_27_000420,481082,,False,3,68.0,30.1,-37.9,37.9,-55.73529411764706,5.412
FHA_27_000420_7,FHA_27_000420,481082,,False,4,182.0,105.5,-76.5,76.5,-42.032967032967036,6.381
FHA_27_000420_7,FHA_27_000420,481082,,False,5,430.0,704.9,274.9,274.9,63.93023255813953,11.54
FHA_27_000420_7,FHA_27_000420,481082,,False,6,769.0,1603.1,834.0999999999999,834.0999999999999,108.46553966189856,24.22
FHA_27_000420_7,FHA_27_000420,481082,,False,7,945.0,2127.9,1182.9,1182.9,125.17460317460318,30.178
FHA_27_000420_7,FHA_27_000420,481082,,False,8,889.0,2006.8,1117.8,1117.8,125.73678290213724,29.376
FHA_27_000420_7,FHA_27_000420,481082,,False,9,868.0,1290.9,422.9000000000001,422.9000000000001,48.721198156682036,12.872
FHA_27_000420_7,FHA_27_000420,481082,,False,10,930.0,699.8,-230.20000000000005,230.20000000000005,-24.752688172043015,8.064
FHA_27_000420_7,FHA_27_000420,481082,,False,11,1006.0,657.6,-348.4,348.4,-34.63220675944334,12.08
FHA_27_000420_7,FHA_27_000420,481082,,False,12,1045.0,705.7,-339.29999999999995,339.29999999999995,-32.4688995215311,11.468
FHA_27_000420_7,FHA_27_000420,481082,,False,13,1046.0,635.8,-410.20000000000005,410.20000000000005,-39.216061185468455,14.146
FHA_27_000420_7,FHA_27_000420,481082,,False,14,1073.0,606.2,-466.79999999999995,466.79999999999995,-43.50419384902143,16.11
FHA_27_000420_7,FHA_27_000420,481082,,False,15,1146.0,638.9,-507.1,507.1,-44.24956369982549,16.975
FHA_27_000420_7,FHA_27_000420,481082,,False,16,1146.0,611.8,-534.2,534.2,-46.61431064572426,18.019
FHA_27_000420_7,FHA_27_000420,481082,,False,17,1056.0,497.2,-558.8,558.8,-52.916666666666664,20.052
FHA_27_000420_7,FHA_27_000420,481082,,False,18,908.0,464.7,-443.3,443.3,-48.8215859030837,16.921
FHA_27_000420_7,FHA_27_000420,481082,,False,19,736.0,312.6,-423.4,423.4,-57.52717391304347,18.491
FHA_27_000420_7,FHA_27_000420,481082,,False,20,592.0,286.6,-305.4,305.4,-51.58783783783784,14.571
FHA_27_000420_7,FHA_27_000420,481082,,False,21,502.0,220.9,-281.1,281.1,-55.996015936254985,14.786
FHA_27_000420_7,FHA_27_000420,481082,,False,22,304.0,163.1,-140.9,140.9,-46.34868421052632,9.22
FHA_27_000420_7,FHA_27_000420,481082,,False,23,144.0,60.2,-83.8,83.8,-58.194444444444436,8.293
FHA_27_010205_5,FHA_27_010205,485401,,False,0,213.0,0.0,-213.0,213.0,-100.0,20.64
FHA_27_010205_5,FHA_27_010205,485401,,False,1,135.0,0.0,-135.0,135.0,-100.0,16.432
FHA_27_010205_5,FHA_27_010205,485401,,False,2,99.0,1.8,-97.2,97.2,-98.18181818181819,13.691
FHA_27_010205_5,FHA_27_010205,485401,,False,3,95.0,6.6,-88.4,88.4,-93.05263157894737,12.403
FHA_27_010205_5,FHA_27_010205,485401,,False,4,219.0,26.5,-192.5,192.5,-87.89954337899543,17.375
FHA_27_010205_5,FHA_27_010205,485401,,False,5,617.0,178.8,-438.2,438.2,-71.02106969205835,21.968
FHA_27_010205_5,FHA_27_010205,485401,,False,6,1255.0,390.9,-864.1,864.1,-68.85258964143426,30.122
FHA_27_010205_5,FHA_27_010205,485401,,False,7,1253.0,612.0,-641.0,641.0,-51.15722266560255,20.991
FHA_27_010205_5,FHA_27_010205,485401,,False,8,1232.0,596.7,-635.3,635.3,-51.56655844155844,21.01
FHA_27_010205_5,FHA_27_010205,485401,,False,9,1238.0,580.6,-657.4,657.4,-53.10177705977382,21.801
FHA_27_010205_5,FHA_27_010205,485401,,False,10,1311.0,644.7,-666.3,666.3,-50.82379862700228,21.308
FHA_27_010205_5,FHA_27_010205,485401,,False,11,1468.0,740.3,-727.7,727.7,-49.5708446866485,21.9
FHA_27_010205_5,FHA_27_010205,485401,,False,12,1600.0,1067.5,-532.5,532.5,-33.28125,14.581
FHA_27_010205_5,FHA_27_010205,485401,,False,13,1741.0,1376.1,-364.9000000000001,364.9000000000001,-20.959218839747276,9.243
FHA_27_010205_5,FHA_27_010205,485401,,False,14,2329.0,1670.2,-658.8,658.8,-28.286818376985828,14.733
FHA_27_010205_5,FHA_27_010205,485401,,False,15,2560.0,2076.4,-483.5999999999999,483.5999999999999,-18.890624999999996,10.044
FHA_27_010205_5,FHA_27_010205,485401,,False,16,2688.0,2189.2,-498.8000000000002,498.8000000000002,-18.556547619047624,10.101
FHA_27_010205_5,FHA_27_010205,485401,,False,17,2439.0,2112.4,-326.5999999999999,326.5999999999999,-13.390733907339069,6.846
FHA_27_010205_5,FHA_27_010205,485401,,False,18,1767.0,2140.5,373.5,373.5,21.137521222410864,8.45
FHA_27_010205_5,FHA_27_010205,485401,,False,19,1228.0,1831.3,603.3,603.3,49.128664495114,15.425
FHA_27_010205_5,FHA_27_010205,485401,,False,20,1047.0,1468.4,421.4000000000001,421.4000000000001,40.24832855778415,11.882
FHA_27_010205_5,FHA_27_010205,485401,,False,21,814.0,937.5,123.5,123.5,15.17199017199017,4.173
FHA_27_010205_5,FHA_27_010205,485401,,False,22,750.0,868.9,118.89999999999998,118.89999999999998,15.85333333333333,4.179
FHA_27_010205_5,FHA_27_010205,485401,,False,23,400.0,823.3,423.29999999999995,423.29999999999995,105.82499999999999,17.116
FHA_27_011283_7,FHA_27_011283,498942,,False,0,732.0,3.1,-728.9,728.9,-99.57650273224044,38.02
FHA_27_011283_7,FHA_27_011283,498942,,False,1,444.0,6.8,-437.2,437.2,-98.46846846846846,29.121
FHA_27_011283_7,FHA_27_011283,498942,,False,2,296.0,21.4,-274.6,274.6,-92.77027027027029,21.798
FHA_27_011283_7,FHA_27_011283,498942,,False,3,333.0,114.7,-218.3,218.3,-65.55555555555556,14.591
FHA_27_011283_7,FHA_27_011283,498942,,False,4,720.0,889.3,169.29999999999995,169.29999999999995,23.513888888888882,5.968
FHA_27_011283_7,FHA_27_011283,498942,,False,5,1935.0,3580.8,1645.8000000000002,1645.8000000000002,85.05426356589149,31.339
FHA_27_011283_7,FHA_27_011283,498942,,False,6,3287.0,5550.7,2263.7,2263.7,68.86826893824156,34.054
FHA_27_011283_7,FHA_27_011283,498942,,False,7,3151.0,5562.8,2411.8,2411.8,76.54078070453825,36.539
FHA_27_011283_7,FHA_27_011283,498942,,False,8,2882.0,5483.3,2601.3,2601.3,90.26023594725885,40.222
FHA_27_011283_7,FHA_27_011283,498942,,False,9,3101.0,5157.6,2056.6000000000004,2056.6000000000004,66.32054176072236,32.005
FHA_27_011283_7,FHA_27_011283,498942,,False,10,3010.0,4842.9,1832.8999999999996,1832.8999999999996,60.893687707641185,29.251
FHA_27_011283_7,FHA_27_011283,498942,,False,11,3163.0,3767.8,604.8000000000002,604.8000000000002,19.121087575086946,10.274
FHA_27_011283_7,FHA_27_011283,498942,,False,12,3276.0,3280.8,4.800000000000182,4.800000000000182,0.14652014652015208,0.084
FHA_27_011283_7,FHA_27_011283,498942,,False,13,3237.0,3510.6,273.5999999999999,273.5999999999999,8.452270620945317,4.71
FHA_27_011283_7,FHA_27_011283,498942,,False,14,3372.0,3698.2,326.1999999999998,326.1999999999998,9.673784104389082,5.486
FHA_27_011283_7,FHA_27_011283,498942,,False,15,3028.0,3624.7,596.6999999999998,596.6999999999998,19.706076618229847,10.346
FHA_27_011283_7,FHA_27_011283,498942,,False,16,2933.0,3590.4,657.4000000000001,657.4000000000001,22.41391067166724,11.511
